,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2004-06-01,212962.0,379356.0,178893.0,130086.0,223764.0,174977.0,311303.0,86889.0,249389.0,152848.0,237958.0,150207.0,161823.0,144418.0,354204.0,133085.0,266752.0,355339.0,199920.0,116444.0,130136.0,213831.0,220764.0,186699.0,329991.0,143142.0,154812.0,,115003.0,202412.0,193846.0,,145876.0,110574.0,190064.0,208612.0,253282.0,272022.0,128300.0,115183.0,149640.0,131923.0,238654.0,187687.0,95949.0,98068.0,119675.0,128794.0,135394.0,165140.0,100027.0
2004-07-01,217280.0,388102.0,181758.0,130650.0,226010.0,,315514.0,87504.0,260386.0,153235.0,238594.0,150642.0,162230.0,145267.0,356898.0,133766.0,269791.0,363971.0,202027.0,116816.0,130596.0,216665.0,223031.0,188836.0,336287.0,144772.0,156394.0,,115440.0,203861.0,194060.0,,146799.0,110917.0,193074.0,210023.0,257776.0,276377.0,128957.0,115374.0,150762.0,132312.0,240623.0,189062.0,96188.0,98507.0,120246.0,129342.0,136636.0,166474.0,100345.0
2004-08-01,221729.0,396265.0,184910.0,131150.0,228220.0,,319791.0,88137.0,269645.0,153659.0,239180.0,151054.0,162739.0,145964.0,359638.0,134327.0,272584.0,372425.0,203996.0,117231.0,131088.0,219347.0,225147.0,190011.0,341802.0,146236.0,157557.0,,115797.0,205300.0,194287.0,,147626.0,111214.0,194629.0,211295.0,262788.0,280218.0,129448.0,115734.0,151638.0,132635.0,242563.0,190239.0,96508.0,98998.0,120737.0,130099.0,137564.0,168046.0,100742.0
2004-09-01,226135.0,404040.0,187994.0,131788.0,230566.0,182664.0,323936.0,88746.0,280646.0,154111.0,239407.0,151442.0,163294.0,146755.0,363077.0,134801.0,275288.0,378968.0,205881.0,117595.0,131601.0,221810.0,227095.0,191214.0,348689.0,147714.0,158657.0,,116028.0,206523.0,194434.0,,148320.0,111511.0,195930.0,212486.0,267722.0,283307.0,129763.0,117045.0,152226.0,132954.0,244354.0,191972.0,96913.0,99505.0,121185.0,130714.0,138388.0,169487.0,101297.0
2004-10-01,229877.0,411630.0,190888.0,132336.0,232782.0,185352.0,328021.0,89307.0,287820.0,154611.0,239786.0,151892.0,163895.0,147565.0,366315.0,135242.0,278398.0,385353.0,207614.0,117983.0,132144.0,224668.0,229052.0,192856.0,357039.0,148919.0,159616.0,,116366.0,207785.0,194529.0,,148921.0,111865.0,196985.0,213578.0,272192.0,286729.0,129989.0,118431.0,152806.0,133257.0,246247.0,193662.0,97348.0,100012.0,121678.0,131359.0,139071.0,170780.0,101874.0
2004-11-01,233118.0,418037.0,193574.0,132820.0,235067.0,188007.0,331720.0,89886.0,294839.0,155122.0,240097.0,152276.0,164379.0,148451.0,369302.0,135762.0,281756.0,391419.0,209414.0,118260.0,132651.0,228322.0,231131.0,194714.0,365133.0,150245.0,160671.0,,116651.0,209058.0,194558.0,,149619.0,112197.0,199092.0,214567.0,276321.0,289801.0,130244.0,119770.0,153367.0,133587.0,248236.0,195436.0,97667.0,100515.0,122311.0,131995.0,139765.0,171913.0,102297.0
2004-12-01,236402.0,424531.0,196426.0,133242.0,237201.0,191394.0,335200.0,90453.0,298768.0,155629.0,240744.0,152669.0,164808.0,149283.0,371674.0,136347.0,284699.0,398751.0,211165.0,118655.0,133169.0,232946.0,233552.0,196714.0,370323.0,151532.0,161674.0,,117009.0,210501.0,194515.0,,150345.0,112536.0,201157.0,215596.0,280365.0,293153.0,130724.0,120218.0,154028.0,133899.0,250314.0,196950.0,97993.0,101004.0,122976.0,132601.0,140280.0,173287.0,102564.0
2005-01-01,239827.0,430119.0,199461.0,133824.0,239284.0,194939.0,338540.0,91094.0,302290.0,155982.0,241400.0,153091.0,165142.0,150105.0,373950.0,136904.0,286883.0,404111.0,212727.0,118969.0,133644.0,236160.0,235997.0,198536.0,371920.0,152902.0,162145.0,,117877.0,211804.0,194498.0,,151263.0,112888.0,204188.0,216948.0,284567.0,296286.0,131226.0,120807.0,154666.0,134265.0,252391.0,198379.0,98387.0,101654.0,123496.0,132900.0,141021.0,174661.0,102738.0
2005-02-01,243131.0,436692.0,202760.0,134328.0,241350.0,199433.0,341727.0,91785.0,308328.0,156437.0,241860.0,153404.0,165495.0,150934.0,376928.0,137406.0,288684.0,411072.0,214531.0,119377.0,134267.0,238234.0,238087.0,200439.0,376475.0,153895.0,162515.0,,118916.0,213146.0,194885.0,184006.0,152353.0,113302.0,206815.0,218409.0,288546.0,299410.0,131695.0,121326.0,155316.0,134665.0,254290.0,199645.0,98788.0,102384.0,123890.0,133114.0,141936.0,175687.0,103126.0
2005-03-01,246751.0,443486.0,206509.0,134830.0,243209.0,203973.0,345136.0,92313.0,314459.0,156843.0,242384.0,153728.0,165879.0,151917.0,380005.0,137894.0,291177.0,418148.0,216823.0,119706.0,134968.0,239886.0,240651.0,202332.0,382709.0,154936.0,162941.0,,119968.0,214466.0,195435.0,183988.0,153739.0,113816.0,209264.0,219558.0,292538.0,302093.0,132186.0,121783.0,156220.0,135073.0,256325.0,200671.0,99161.0,103165.0,124182.0,133265.0,142818.0,176473.0,103627.0
2005-04-01,250958.0,451316.0,210900.0,135214.0,245257.0,209633.0,349231.0,92808.0,323132.0,157455.0,243016.0,153980.0,166439.0,152867.0,383284.0,138408.0,294076.0,427893.0,220120.0,120226.0,135764.0,242299.0,243802.0,204821.0,390881.0,156132.0,163924.0,,120451.0,215977.0,196258.0,184808.0,155057.0,114335.0,210545.0,220906.0,297435.0,305458.0,132638.0,122058.0,157167.0,135450.0,258769.0,201863.0,99483.0,103883.0,124532.0,133842.0,143611.0,177021.0,104242.0
2005-05-01,256010.0,458491.0,215700.0,135612.0,247436.0,216151.0,353694.0,93425.0,327990.0,158059.0,243896.0,154347.0,167105.0,153833.0,385866.0,139048.0,297284.0,437481.0,223687.0,120905.0,136554.0,246012.0,247489.0,206914.0,396469.0,157633.0,165173.0,,120966.0,217549.0,196923.0,185842.0,156670.0,114839.0,211801.0,222280.0,302879.0,308272.0,133184.0,122473.0,158200.0,135763.0,260924.0,203567.0,99837.0,104558.0,124922.0,134472.0,144306.0,178026.0,104755.0
2005-06-01,260796.0,464968.0,220882.0,136018.0,249664.0,224566.0,358326.0,94237.0,332101.0,158834.0,244690.0,154589.0,167840.0,154846.0,387414.0,139696.0,300342.0,448006.0,227605.0,121730.0,137394.0,248519.0,251757.0,208769.0,402065.0,159338.0,166518.0,,121634.0,219094.0,197726.0,187179.0,158744.0,115281.0,212851.0,223683.0,308963.0,310723.0,133594.0,122333.0,159304.0,136096.0,262663.0,204791.0,100139.0,105241.0,125417.0,135365.0,145181.0,179047.0,105452.0
2005-07-01,265377.0,471250.0,226380.0,136335.0,252050.0,233723.0,362605.0,95075.0,334345.0,159657.0,245378.0,154750.0,168472.0,156095.0,388255.0,140346.0,303276.0,458690.0,231644.0,122599.0,138330.0,250808.0,256330.0,210383.0,408588.0,161105.0,167851.0,,122329.0,220567.0,198653.0,188132.0,161240.0,115717.0,214070.0,224676.0,315189.0,312435.0,134072.0,122338.0,160807.0,136392.0,263988.0,206293.0,100450.0,105953.0,125970.0,136311.0,145946.0,180464.0,106027.0
2005-08-01,269405.0,477779.0,231989.0,136635.0,254534.0,242324.0,366830.0,95425.0,338166.0,160549.0,246037.0,154961.0,169090.0,157356.0,388696.0,140984.0,306417.0,469150.0,236067.0,123340.0,139261.0,252816.0,261430.0,212404.0,416143.0,162927.0,169093.0,,122781.0,222020.0,199740.0,189690.0,,116133.0,215175.0,225412.0,321511.0,314882.0,134414.0,122333.0,162548.0,136725.0,265447.0,207720.0,100765.0,106575.0,126532.0,137453.0,146877.0,181594.0,106849.0
2005-09-01,273582.0,484315.0,237329.0,136939.0,257142.0,251144.0,370786.0,95760.0,340991.0,161380.0,246567.0,155225.0,169711.0,158558.0,389928.0,141631.0,309469.0,478793.0,240572.0,123915.0,140160.0,255795.0,265909.0,214793.0,422848.0,164558.0,170129.0,,123069.0,223651.0,200923.0,191524.0,167335.0,116521.0,216434.0,226291.0,326772.0,317627.0,134817.0,122971.0,164583.0,137024.0,266988.0,209776.0,101133.0,107238.0,127105.0,138515.0,147917.0,182871.0,107644.0
2005-10-01,277160.0,490678.0,242098.0,137149.0,259736.0,258353.0,374790.0,96008.0,342857.0,162268.0,247214.0,155495.0,170329.0,159667.0,391276.0,142308.0,312621.0,486437.0,244584.0,124281.0,140966.0,259194.0,269794.0,217086.0,427526.0,166020.0,170945.0,,123304.0,225215.0,202148.0,193541.0,,116806.0,217480.0,227099.0,331678.0,320186.0,135148.0,123233.0,166482.0,137331.0,268477.0,211839.0,101438.0,107896.0,127813.0,139769.0,148870.0,184250.0,108687.0
2005-11-01,280511.0,495365.0,246507.0,137451.0,261946.0,265178.0,378580.0,96556.0,343699.0,163068.0,247742.0,155680.0,170920.0,160733.0,392299.0,142905.0,315412.0,493656.0,248155.0,124653.0,141717.0,261646.0,273385.0,218936.0,431951.0,167362.0,171584.0,,123526.0,226571.0,203592.0,194731.0,,117136.0,218357.0,228017.0,335303.0,321856.0,135523.0,123300.0,168395.0,137626.0,269783.0,213765.0,101791.0,108687.0,128703.0,140975.0,149392.0,185576.0,109445.0
2005-12-01,283128.0,499717.0,250664.0,137645.0,264251.0,269056.0,382079.0,97079.0,343984.0,163856.0,248304.0,155871.0,171463.0,161843.0,392142.0,143469.0,317605.0,501138.0,251931.0,125016.0,142460.0,263787.0,276708.0,220589.0,436215.0,168632.0,172086.0,,123698.0,227871.0,205066.0,195891.0,182602.0,117467.0,219184.0,228637.0,339562.0,323005.0,135788.0,123564.0,170260.0,137883.0,271018.0,215844.0,102129.0,109380.0,129654.0,142339.0,149661.0,186903.0,109882.0
2006-01-01,285517.0,503236.0,254586.0,137872.0,266182.0,270593.0,384904.0,97634.0,344511.0,164572.0,248858.0,156071.0,172027.0,162840.0,391767.0,143909.0,319168.0,509567.0,255406.0,125291.0,143058.0,265828.0,279591.0,221920.0,440673.0,169725.0,172434.0,,123652.0,229193.0,206390.0,196657.0,183879.0,117814.0,220067.0,229162.0,342655.0,323207.0,136132.0,123988.0,172050.0,138077.0,272028.0,217648.0,102505.0,109964.0,130588.0,143783.0,150122.0,188123.0,110252.0
2006-02-01,287955.0,506496.0,258233.0,138168.0,267992.0,274081.0,387720.0,97736.0,344574.0,165300.0,249178.0,156242.0,172603.0,164160.0,390855.0,144306.0,319695.0,518184.0,258488.0,125505.0,143762.0,268334.0,282803.0,223353.0,444176.0,170664.0,172836.0,,123651.0,230478.0,207895.0,198125.0,185375.0,118108.0,220419.0,229574.0,346110.0,324039.0,136488.0,124556.0,173878.0,138227.0,271973.0,218595.0,102963.0,110503.0,131506.0,145229.0,150717.0,189516.0,110867.0
2006-03-01,290443.0,509708.0,262201.0,138558.0,269405.0,278422.0,390565.0,97712.0,346934.0,166110.0,249471.0,156286.0,173138.0,165285.0,390486.0,144644.0,321305.0,524387.0,261577.0,125699.0,144477.0,270917.0,286162.0,225109.0,447931.0,171576.0,173152.0,,123504.0,231755.0,209600.0,199622.0,187409.0,118408.0,220612.0,229891.0,349703.0,325363.0,136908.0,124852.0,175657.0,138370.0,271790.0,219090.0,103497.0,111054.0,132563.0,146701.0,151182.0,190874.0,111808.0
2006-04-01,292604.0,512517.0,266614.0,139083.0,270619.0,283353.0,393788.0,97527.0,349701.0,166971.0,249753.0,156175.0,173672.0,166544.0,390176.0,145003.0,322953.0,530747.0,265277.0,125923.0,145337.0,273285.0,290300.0,226568.0,451038.0,172596.0,173516.0,,123552.0,232834.0,211822.0,201503.0,190422.0,118708.0,220290.0,230227.0,353944.0,327578.0,137295.0,125208.0,177972.0,138539.0,272126.0,219675.0,103996.0,111627.0,133666.0,147951.0,151353.0,192424.0,112903.0
2006-05-01,293937.0,515439.0,270588.0,139714.0,271810.0,285707.0,396665.0,97897.0,352541.0,167914.0,250434.0,155954.0,174165.0,167709.0,389942.0,145345.0,325160.0,533820.0,269514.0,126165.0,146146.0,275387.0,294268.0,228179.0,453432.0,173774.0,173798.0,,123705.0,234009.0,214149.0,203096.0,193347.0,118970.0,220326.0,230408.0,357982.0,328378.0,137679.0,125458.0,180133.0,138712.0,272761.0,221129.0,104402.0,112156.0,134724.0,148898.0,151749.0,194267.0,113614.0
2006-06-01,294789.0,517106.0,273727.0,140342.0,273093.0,286735.0,399039.0,98303.0,353312.0,168822.0,251016.0,155656.0,174734.0,169073.0,389184.0,145707.0,325978.0,537029.0,274137.0,126424.0,146989.0,276966.0,297975.0,229445.0,454121.0,175054.0,174019.0,,124173.0,234721.0,217276.0,204702.0,197197.0,119198.0,220074.0,230701.0,360901.0,328417.0,137983.0,125708.0,182412.0,138856.0,273121.0,222532.0,104778.0,112671.0,135721.0,149756.0,152285.0,196181.0,114391.0
2006-07-01,295613.0,517376.0,275626.0,140937.0,274267.0,286390.0,400322.0,98652.0,353434.0,169756.0,251299.0,155348.0,175326.0,170444.0,387056.0,146077.0,326624.0,539275.0,278181.0,126753.0,147832.0,278532.0,301377.0,230756.0,453167.0,176155.0,174142.0,,124623.0,235326.0,221119.0,206160.0,199410.0,119396.0,219815.0,230619.0,363383.0,327222.0,138226.0,126001.0,184191.0,138979.0,272605.0,224078.0,105167.0,113150.0,136636.0,150461.0,152988.0,198119.0,114859.0
2006-08-01,296085.0,517114.0,276832.0,141431.0,275290.0,284979.0,400632.0,98908.0,352916.0,170720.0,251617.0,154984.0,175934.0,171616.0,384726.0,146405.0,326648.0,541499.0,281726.0,127087.0,148696.0,279873.0,304456.0,232077.0,452316.0,176971.0,174324.0,,125016.0,235794.0,225190.0,207669.0,201570.0,119597.0,219878.0,230456.0,365148.0,325949.0,138266.0,126465.0,186151.0,139032.0,272311.0,225878.0,105543.0,113596.0,137624.0,151268.0,153295.0,199508.0,115784.0
2006-09-01,295934.0,515547.0,277061.0,142004.0,275811.0,282700.0,400403.0,99242.0,351987.0,171627.0,251550.0,154591.0,176439.0,172587.0,381920.0,146766.0,326547.0,543956.0,283498.0,127399.0,149455.0,280991.0,307048.0,233244.0,451347.0,177478.0,174623.0,,125307.0,236164.0,228991.0,208845.0,203373.0,119913.0,220286.0,229934.0,366285.0,323902.0,138410.0,126865.0,187977.0,139012.0,271784.0,227884.0,105852.0,114040.0,138418.0,151889.0,153673.0,200860.0,116661.0
2006-10-01,295445.0,514204.0,276696.0,142767.0,276198.0,281635.0,399592.0,99738.0,350242.0,172437.0,251352.0,154139.0,176878.0,173373.0,379678.0,147157.0,325990.0,544260.0,284848.0,127680.0,150173.0,282283.0,309162.0,234477.0,449745.0,177898.0,174950.0,,125710.0,236347.0,232245.0,210083.0,202514.0,120231.0,220987.0,229638.0,366423.0,322076.0,138595.0,127316.0,189776.0,138942.0,270835.0,229652.0,106185.0,114328.0,139131.0,152465.0,153747.0,202391.0,117741.0
2006-11-01,295043.0,512808.0,276063.0,143424.0,276347.0,279721.0,398559.0,99947.0,347964.0,173079.0,250863.0,153621.0,177164.0,173934.0,377145.0,147531.0,325244.0,545563.0,285839.0,127955.0,150730.0,282480.0,310440.0,235732.0,447311.0,178232.0,175148.0,,125993.0,236455.0,235273.0,211357.0,202864.0,120546.0,221261.0,229219.0,366440.0,319925.0,138902.0,127682.0,191247.0,138796.0,269794.0,230888.0,106512.0,114594.0,139473.0,153089.0,154131.0,204109.0,118493.0
2006-12-01,294866.0,511710.0,274996.0,144085.0,276615.0,277920.0,397003.0,100050.0,346644.0,173675.0,250767.0,152984.0,177553.0,174398.0,375081.0,147796.0,324595.0,545423.0,286975.0,128261.0,151218.0,282649.0,311270.0,236867.0,445397.0,178518.0,175236.0,,126275.0,236699.0,237906.0,212782.0,202784.0,120717.0,221438.0,229117.0,366159.0,318475.0,139089.0,128114.0,192344.0,138597.0,268587.0,232279.0,106837.0,114799.0,139774.0,153643.0,154601.0,205582.0,119051.0
2007-01-01,294583.0,510850.0,273808.0,144311.0,276804.0,275961.0,395568.0,99988.0,345012.0,174312.0,250720.0,152260.0,177886.0,174817.0,373694.0,147969.0,324493.0,545980.0,287702.0,128509.0,151513.0,281668.0,311872.0,238041.0,445160.0,178837.0,175475.0,,126348.0,237224.0,240657.0,213830.0,204722.0,120862.0,221592.0,229101.0,366069.0,316641.0,139240.0,128423.0,193115.0,138411.0,267647.0,233454.0,107096.0,115010.0,139902.0,154152.0,155471.0,206695.0,119491.0
2007-02-01,294561.0,509688.0,272614.0,144412.0,276958.0,274829.0,394666.0,100133.0,344157.0,174902.0,250543.0,151568.0,178287.0,175228.0,372754.0,148109.0,324562.0,545864.0,288435.0,128763.0,151890.0,281458.0,312974.0,239035.0,446887.0,179251.0,175639.0,,126468.0,237666.0,243311.0,214549.0,204589.0,121013.0,221464.0,229166.0,365842.0,315544.0,139320.0,128677.0,193773.0,138315.0,266509.0,234298.0,107272.0,115201.0,140466.0,154653.0,155936.0,207573.0,119778.0
2007-03-01,294528.0,507929.0,271236.0,144409.0,277242.0,274420.0,394630.0,100351.0,342808.0,175611.0,250477.0,150830.0,178653.0,175610.0,372250.0,148238.0,324593.0,546617.0,289489.0,128997.0,152370.0,281387.0,314895.0,239460.0,448348.0,179788.0,175870.0,,126475.0,237948.0,246068.0,215161.0,204372.0,121098.0,221113.0,228929.0,366147.0,314613.0,139405.0,128953.0,194215.0,138136.0,266095.0,234693.0,107420.0,115328.0,141066.0,155259.0,156119.0,208670.0,119968.0
2007-04-01,294833.0,505727.0,269644.0,144790.0,277255.0,274370.0,394901.0,100611.0,340875.0,176318.0,250728.0,150127.0,179056.0,175822.0,371534.0,148303.0,324250.0,547147.0,291226.0,129261.0,152954.0,282122.0,317300.0,239643.0,449333.0,180225.0,175949.0,,126601.0,237939.0,248564.0,216100.0,204651.0,121065.0,220677.0,228483.0,366445.0,313629.0,139455.0,129346.0,195168.0,137956.0,265379.0,235281.0,107600.0,115503.0,141852.0,155876.0,156128.0,209961.0,120181.0
2007-05-01,294409.0,502061.0,267492.0,145282.0,277495.0,274004.0,394679.0,100816.0,338494.0,177099.0,251290.0,149239.0,179368.0,176077.0,370694.0,148317.0,323787.0,547260.0,292926.0,129338.0,153497.0,282975.0,319182.0,239870.0,449524.0,180666.0,175974.0,,126545.0,237778.0,251131.0,216821.0,205334.0,121047.0,220181.0,227826.0,366535.0,312762.0,139443.0,129775.0,196013.0,137754.0,264972.0,236170.0,107858.0,115546.0,142160.0,156243.0,156288.0,211301.0,120663.0
2007-06-01,293472.0,498189.0,264876.0,145843.0,277417.0,272747.0,393484.0,100980.0,335304.0,177820.0,251835.0,148483.0,179545.0,176209.0,369457.0,148277.0,322912.0,547132.0,293979.0,129337.0,153960.0,284035.0,320252.0,240333.0,449412.0,180959.0,175921.0,,126499.0,237480.0,254202.0,217478.0,205758.0,121072.0,219316.0,227079.0,365932.0,310532.0,139052.0,130083.0,197398.0,137594.0,264098.0,236908.0,108193.0,115618.0,142376.0,156588.0,156795.0,212750.0,120988.0
2007-07-01,291875.0,493051.0,261763.0,146266.0,277481.0,270818.0,391604.0,101096.0,331666.0,178404.0,252171.0,147492.0,179594.0,176374.0,367802.0,148226.0,321919.0,545771.0,294496.0,129303.0,154321.0,284373.0,320669.0,240493.0,449321.0,181338.0,175656.0,,126314.0,237015.0,257269.0,217750.0,206144.0,121175.0,218000.0,226033.0,364877.0,309205.0,138941.0,130331.0,198237.0,137342.0,263468.0,237650.0,108582.0,115657.0,142382.0,156856.0,157131.0,213586.0,121115.0
2007-08-01,290420.0,488034.0,258415.0,146754.0,277565.0,268363.0,389560.0,101240.0,327851.0,178942.0,252300.0,146728.0,179595.0,176497.0,366232.0,148151.0,321120.0,545159.0,294554.0,129428.0,154588.0,284395.0,321188.0,240362.0,449116.0,181541.0,175550.0,,126243.0,236520.0,260237.0,218336.0,206513.0,121274.0,217978.0,225245.0,363842.0,307527.0,138870.0,130666.0,198970.0,137055.0,262953.0,238321.0,108917.0,115839.0,142518.0,157242.0,157630.0,214332.0,121243.0
2007-09-01,289213.0,482184.0,255050.0,147216.0,277534.0,265431.0,387702.0,101306.0,323446.0,179330.0,251916.0,145609.0,179396.0,176552.0,364710.0,147999.0,320639.0,543843.0,294498.0,129548.0,154652.0,283894.0,321292.0,240572.0,449099.0,181595.0,175460.0,,126123.0,235744.0,262167.0,218916.0,206806.0,121357.0,218289.0,224391.0,362779.0,306550.0,138981.0,130986.0,198992.0,136873.0,262367.0,239255.0,109157.0,115917.0,142601.0,157516.0,157952.0,214828.0,121451.0
2007-10-01,288216.0,476156.0,251594.0,147625.0,277779.0,262792.0,386039.0,101384.0,319313.0,179632.0,251287.0,144565.0,179101.0,176397.0,362888.0,147769.0,320043.0,543704.0,293970.0,129680.0,154612.0,283789.0,320381.0,241133.0,449785.0,181637.0,175511.0,,126148.0,234972.0,263622.0,219599.0,206978.0,121490.0,219083.0,223661.0,360971.0,305197.0,138516.0,131269.0,198979.0,136613.0,261651.0,240165.0,109298.0,115991.0,142677.0,157679.0,158410.0,215532.0,121700.0
2007-11-01,287164.0,470203.0,247939.0,147941.0,277938.0,258965.0,384291.0,101397.0,312771.0,179842.0,250330.0,143355.0,178569.0,176202.0,361065.0,147360.0,318828.0,543183.0,292921.0,129790.0,154339.0,283088.0,318687.0,241858.0,449946.0,181733.0,175406.0,,126389.0,234191.0,264887.0,220374.0,207202.0,121500.0,218761.0,222432.0,357949.0,304509.0,138154.0,131323.0,198914.0,136136.0,260471.0,240858.0,109458.0,115934.0,142606.0,157834.0,158925.0,216073.0,121774.0
2007-12-01,285607.0,463662.0,244266.0,148245.0,277959.0,255457.0,382505.0,101500.0,306161.0,179956.0,249314.0,142387.0,178102.0,176003.0,359251.0,146959.0,317433.0,542946.0,291657.0,130000.0,154003.0,281801.0,316911.0,242476.0,449350.0,181781.0,175293.0,,126750.0,233201.0,266156.0,221226.0,207688.0,121476.0,218874.0,220915.0,354804.0,303658.0,137787.0,131280.0,199005.0,135577.0,259085.0,241441.0,109577.0,115919.0,142456.0,157844.0,159565.0,216467.0,121593.0
2008-01-01,283874.0,457378.0,240144.0,147844.0,277957.0,251545.0,381026.0,101641.0,297526.0,180029.0,248132.0,141327.0,177299.0,175983.0,357333.0,146633.0,314839.0,542067.0,289780.0,130261.0,153433.0,279714.0,315242.0,243806.0,448403.0,181643.0,175102.0,,126962.0,232153.0,266777.0,222080.0,208148.0,121381.0,218918.0,219220.0,352422.0,302291.0,137389.0,131201.0,198879.0,135017.0,257557.0,241965.0,109584.0,115853.0,142172.0,157902.0,160305.0,216698.0,121557.0
2008-02-01,281952.0,449451.0,236238.0,147321.0,277684.0,246637.0,379882.0,101833.0,288657.0,180060.0,247163.0,140047.0,176476.0,175820.0,355102.0,146540.0,312399.0,540855.0,288617.0,130302.0,152968.0,278049.0,313801.0,243784.0,447238.0,181584.0,174630.0,,126982.0,,266499.0,222588.0,209003.0,121352.0,218997.0,217279.0,350603.0,299970.0,136766.0,131154.0,198635.0,134509.0,256436.0,241929.0,109648.0,115867.0,141933.0,157748.0,160831.0,216956.0,121376.0
2008-03-01,279659.0,439948.0,231945.0,146674.0,277474.0,241489.0,378160.0,101949.0,279777.0,180135.0,246219.0,138484.0,175467.0,175453.0,352704.0,146437.0,309498.0,541044.0,286981.0,130140.0,152595.0,277503.0,312366.0,243666.0,445801.0,181467.0,173883.0,,126916.0,,265222.0,222089.0,208952.0,121317.0,218812.0,215529.0,348554.0,297804.0,136244.0,131232.0,198193.0,134119.0,255057.0,242146.0,109453.0,115889.0,141650.0,157609.0,161099.0,217182.0,121303.0
2008-04-01,277084.0,428901.0,227951.0,146542.0,276992.0,235339.0,375454.0,102053.0,272851.0,180147.0,245451.0,136699.0,174737.0,175054.0,350601.0,146099.0,307686.0,541420.0,285594.0,129872.0,152452.0,277235.0,310331.0,242470.0,443699.0,181401.0,173053.0,,126786.0,226936.0,263372.0,221547.0,208586.0,121081.0,217871.0,213839.0,345862.0,295491.0,135977.0,131302.0,197622.0,133781.0,254079.0,241910.0,109503.0,115935.0,141479.0,157446.0,161066.0,217171.0,120881.0
2008-05-01,274320.0,417581.0,223489.0,146375.0,276257.0,231365.0,371924.0,102162.0,267249.0,180043.0,244504.0,135083.0,174011.0,174718.0,348869.0,145687.0,306241.0,543562.0,283486.0,129745.0,152327.0,276462.0,307703.0,241941.0,441762.0,181099.0,172399.0,,126617.0,,261302.0,221350.0,206807.0,120844.0,216546.0,212407.0,342160.0,292712.0,135803.0,131475.0,196964.0,133537.0,251787.0,242081.0,109548.0,115841.0,141379.0,157464.0,161020.0,216796.0,120232.0
2008-06-01,272093.0,407052.0,219343.0,146173.0,275326.0,226970.0,368639.0,102357.0,260443.0,179708.0,243640.0,133519.0,173213.0,174427.0,347310.0,145183.0,305026.0,543665.0,281431.0,129617.0,152106.0,274453.0,304851.0,241283.0,439924.0,180687.0,171988.0,,126477.0,224221.0,259121.0,221825.0,205284.0,120616.0,214614.0,211091.0,337711.0,289846.0,135675.0,131577.0,196093.0,133216.0,249535.0,241896.0,109854.0,115633.0,141400.0,157502.0,161135.0,216231.0,119593.0
2008-07-01,269626.0,396174.0,215022.0,146010.0,274121.0,222266.0,365591.0,102585.0,253100.0,179218.0,242524.0,131920.0,172206.0,173770.0,345383.0,144686.0,303341.0,538836.0,279365.0,129493.0,151705.0,272258.0,302288.0,240448.0,436739.0,179945.0,171533.0,,126238.0,223320.0,257029.0,222088.0,203754.0,120591.0,213155.0,209568.0,332471.0,286443.0,135517.0,131542.0,195087.0,132915.0,247180.0,241856.0,109918.0,115418.0,141323.0,157530.0,161257.0,215846.0,118932.0
2008-08-01,266910.0,385932.0,210492.0,145538.0,272908.0,215996.0,362661.0,102728.0,245454.0,178699.0,241555.0,129894.0,171044.0,172974.0,343147.0,144136.0,300958.0,531723.0,277037.0,129396.0,151156.0,269816.0,299350.0,240140.0,432642.0,179038.0,170973.0,,125847.0,220539.0,254648.0,221741.0,202336.0,120616.0,211679.0,207630.0,327598.0,282958.0,135290.0,131573.0,193970.0,132507.0,245267.0,242078.0,109900.0,115112.0,140982.0,157552.0,161490.0,215681.0,118468.0
2008-09-01,264192.0,376624.0,205913.0,144920.0,271538.0,210254.0,359572.0,,237819.0,178165.0,240782.0,128051.0,169836.0,172156.0,340254.0,143639.0,298090.0,524275.0,274560.0,129365.0,150545.0,267857.0,296300.0,239662.0,429490.0,178143.0,170235.0,,125350.0,218748.0,252755.0,221464.0,200774.0,120657.0,210700.0,205472.0,322890.0,279327.0,134873.0,131544.0,193005.0,132024.0,243415.0,242065.0,109901.0,114845.0,140647.0,157507.0,161672.0,215448.0,117966.0
2008-10-01,262119.0,368824.0,201279.0,144231.0,269848.0,205638.0,356243.0,,230753.0,177626.0,240189.0,126548.0,168457.0,171460.0,337265.0,143199.0,295232.0,520877.0,271953.0,129243.0,150023.0,265527.0,293420.0,239150.0,428205.0,177422.0,169162.0,,124994.0,215733.0,250861.0,221161.0,199047.0,120663.0,209746.0,203272.0,318740.0,275675.0,134316.0,131572.0,191786.0,131359.0,241211.0,242280.0,110013.0,114502.0,140143.0,157393.0,161935.0,215078.0,117613.0
